step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
26,0.056000000000000036,3.3311127940211946e-05,0.0002424545237151338,0.29033888085264903,0.0007227290748991499,0.001748586689557241,-5.0795063310403324e-05,0.002729313267085749,0.00839913675059709,0.03272057472854657,-0.025623831611701318,0.04393011866991389,-0.004153881026587766,0.0,0.0,0.0,True,True,True,True,1.9508379430295242,1.1905554452659075,34.66824796801138,1.9603106310544294,1.1911597232394704,37.51666749314568,1.948308774639456,1.1774964579125886,41.71401724944666,1.9576629640075667,1.1778502460431706,44.56398126706178,0.830654479438266,4.109593645528487,36.56662596444764,1.1351835846285305,-3.192777124571246,36.23973752041865,0.7160791326279266,6.094280481933738,35.83813989419699,1.1487416297874709,-4.292384893151688,41.585924783119005,-3.5230055074685045,0.42873738018158924,5.963689164203433,3.192827711396874,0.42498389135046183,6.430764078412187,-4.202900590942003,0.3924613209144369,7.108002609597224,3.8466905193331167,0.39121680671287146,7.582191196486153,0.0009727950091473758
27,0.05800000000000004,3.876975447438344e-05,0.00025925279721632796,0.29040432200210614,0.0006714666295899495,0.0018364526968626116,-5.90415894122412e-05,0.0032569093060861136,0.008800184494074766,0.03277512764029976,-0.02689361862364055,0.04353972960726336,-0.004140684046371887,0.0,0.0,0.0,True,True,True,True,1.9508379430295242,1.1905554452659075,34.66824796801138,1.9603106310544294,1.1911597232394704,37.51666749314568,1.948308774639456,1.1774964579125886,41.71401724944666,1.9576629640075667,1.1778502460431706,44.56398126706178,0.8463506901210557,4.193214887730846,36.220678242209146,1.1505819633341237,-3.185646590713746,36.16039344122231,0.7396383407756137,6.1007457104151905,35.750738102229285,1.1653568490680655,-4.278061101045928,41.48986812246084,-3.5223316357529124,0.42908099126310634,5.963507124804493,3.1929883810110886,0.42490739300138447,6.431094066670792,-4.202056868668661,0.39265547829630354,7.107608003043029,3.8469242047800436,0.3914160974826543,7.581532075091807,0.0010117479832842946
28,0.06000000000000004,4.528357308655567e-05,0.0002768531662044775,0.29046987225738674,0.0006176639288831595,0.0019235374758599377,-6.726684192461576e-05,0.003792571897883229,0.009216843468827184,0.032771453222180384,-0.028269882599676572,0.04330414501007012,-0.004095791163814488,0.0,0.0,0.0,True,True,True,True,1.9508379430295242,1.1905554452659075,34.66824796801138,1.9603106310544294,1.1911597232394704,37.51666749314568,1.948308774639456,1.1774964579125886,41.71401724944666,1.9576629640075667,1.1778502460431706,44.56398126706178,0.8595122008525645,4.269231888708201,35.91237466174025,1.162865771479493,-3.1768907001219895,36.10259499333514,0.7588029909858097,6.105556787555332,35.68212027111018,1.1792362512376116,-4.261111273357346,41.412275309539126,-3.5216807654615376,0.42933491030194687,5.963370940191118,3.193246229662753,0.42476213609387226,6.431498461052678,-4.201215219980037,0.3927044198908836,7.107298854383472,3.8472954799352848,0.39150069174627483,7.580924470833042,0.0009810070041567087
29,0.06200000000000004,5.286871688232212e-05,0.0002952868531421319,0.2905354151638311,0.0005611081524644747,0.002010150578830139,-7.540739285740315e-05,0.004334934246977527,0.00964816913776541,0.03271873454409019,-0.029738411286086352,0.04321350305141103,-0.004024670717418436,0.0,0.0,0.0,True,True,True,True,1.9508379430295242,1.1905554452659075,34.66824796801138,1.9603106310544294,1.1911597232394704,37.51666749314568,1.948308774639456,1.1774964579125886,41.71401724944666,1.9576629640075667,1.1778502460431706,44.56398126706178,0.8704548374538279,4.337646703435677,35.63959820259555,1.1724404273140347,-3.166961377498726,36.06267155345825,0.7741015633139575,6.108878645489931,35.62941965670542,1.190679541164348,-4.242202355648612,41.35048101606294,-3.521041723917058,0.429507696026648,5.963263603021633,3.1935876578865776,0.4245553362466579,6.431946090565978,-4.200368074719385,0.39262656908746646,7.107046998812979,3.8477837612475456,0.39147990706158614,7.580347953486782,0.0009738850058056414
30,0.06400000000000004,6.153858537627717e-05,0.0003145831914176627,0.29060085263291924,0.0005016148958871932,0.0020965818498299704,-8.341082604117458e-05,0.004715582783413346,0.009972922074706276,0.03234640384237313,-0.03079040636204175,0.043035256727624795,-0.003985576737664737,0.0,0.0,0.0,True,True,True,True,1.629806596168248,0.9895714122748182,34.71820416217733,1.6477434035157035,0.9900291717274077,36.62966755151537,1.6281760988874343,0.9654955931100807,40.89388762494715,1.6451677129741569,0.9656068787234556,42.80545966104396,0.5977324658689077,3.996591365169389,35.94729857917301,0.8661046809391312,-3.228596090173729,35.46924948284109,0.45402226004518204,5.805871827278129,34.98350379051694,0.8609165624040165,-4.28564914467944,40.00067493456815,-3.470851809863222,0.34344426130412076,5.927466104449601,3.164976852937177,0.34262360390751007,6.244599942880949,-4.0659406951358505,0.3085781698225733,6.928608656888859,3.7411694390149823,0.3116498532379304,7.249477192171018,0.002598236023914069
31,0.06600000000000004,7.096975094310386e-05,0.00033452903556707524,0.29066554544060397,0.00044001711457408103,0.002182656106678893,-9.134147340863653e-05,0.005100242949781345,0.010304314207159005,0.03194274711222026,-0.031894358049233754,0.0429182803390269,-0.003931843268472752,0.0,0.0,0.0,True,True,True,True,1.629806596168248,0.9895714122748182,34.71820416217733,1.6477434035157035,0.9900291717274077,36.62966755151537,1.6281760988874343,0.9654955931100807,40.89388762494715,1.6451677129741569,0.9656068787234556,42.80545966104396,0.6032255425115964,4.0320091000562925,35.799062314907296,0.8726704993773011,-3.2263644240901805,35.43614411840555,0.463213591988297,5.806364245466161,34.949217593627544,0.8714075876034437,-4.278682363278703,39.93833219721831,-3.4702054057450105,0.3434740012637569,5.927374555297448,3.165443167705349,0.34231155427388543,6.245065243476367,-4.065071764533885,0.30828872908972965,6.928411359062937,3.741822138554596,0.31143284509692676,7.24894583268793,0.0010002459748648107
32,0.06800000000000005,8.117023684266656e-05,0.00035513766398139325,0.2907294309348284,0.00037621097514125337,0.0022684958694751955,-9.917014757041367e-05,0.005488157766966772,0.010641596832616335,0.0315137546394426,-0.03304090838792083,0.042854512876458035,-0.0038671172953483207,0.0,0.0,0.0,True,True,True,True,1.629806596168248,0.9895714122748182,34.71820416217733,1.6477434035157035,0.9900291717274077,36.62966755151537,1.6281760988874343,0.9654955931100807,40.89388762494715,1.6451677129741569,0.9656068787234556,42.80545966104396,0.6071778084802292,4.061765271766437,35.675852947861856,0.8775625986492454,-3.223780678883703,35.41274809994437,0.46997116842652464,5.8061506942005305,34.92438766578761,0.8803936702276117,-4.270598165592051,39.88812649419799,-3.469563702714182,0.34342764899585715,5.9272236448889055,3.165948639740837,0.34209458655685615,6.2451102455651135,-4.064219158295046,0.30813021887193554,6.927963045047673,3.742511801331704,0.3114658942145918,7.248057158949126,0.0009903759928420186
33,0.07000000000000005,9.21465523766001e-05,0.0003764208576466259,0.2907924584441073,0.0003101113497391339,0.0023542075442553045,-0.00010687499027458951,0.0058785016855564375,0.010984180817253674,0.031065447815360657,-0.03422286200123132,0.04283871459949657,-0.003794602114029313,0.0,0.0,0.0,True,True,True,True,1.629806596168248,0.9895714122748182,34.71820416217733,1.6477434035157035,0.9900291717274077,36.62966755151537,1.6281760988874343,0.9654955931100807,40.89388762494715,1.6451677129741569,0.9656068787234556,42.80545966104396,0.610029124277621,4.086329049369683,35.57564719888578,0.8808122469202898,-3.2201884902936913,35.39922083027676,0.47435188107442355,5.805052731261605,34.90853539209755,0.8873260913376939,-4.261300661672619,39.849887812920386,-3.468914548473417,0.34334331856148886,5.927073453352933,3.1665001294624657,0.3418402930389465,6.24516783045527,-4.0633516041714675,0.3079094068637097,6.927529236710803,3.743261397062242,0.3114232448403158,7.247193209061426,0.0009894170216284692
34,0.07200000000000005,0.00010390355574771298,0.00039838921928113326,0.290854589339738,0.00024164749063703144,0.002439887063883095,-0.00011444057930616698,0.006270564352342666,0.01133149906449748,0.030603064440480488,-0.03543217298794372,0.04286534047535684,-0.0037183129273445793,0.0,0.0,0.0,True,True,True,True,1.629806596168248,0.9895714122748182,34.71820416217733,1.6477434035157035,0.9900291717274077,36.62966755151537,1.6281760988874343,0.9654955931100807,40.89388762494715,1.6451677129741569,0.9656068787234556,42.80545966104396,0.6119215153813167,4.1056903006776855,35.49630352601221,0.8826870828946992,-3.2163951312985803,35.39375724686265,0.47669816223422584,5.805735830328572,34.90010308234461,0.8925055769738832,-4.252480442619091,39.82174417938771,-3.468254502625098,0.34322516344881276,5.926918462150825,3.167093238844652,0.3415536302576869,6.2452233233980365,-4.0624672765763465,0.3076379489179844,6.927096773961318,3.7440637300902653,0.3113152132723104,7.246340706612768,0.0010058920015580952
35,0.07400000000000005,0.00011644468445239832,0.0004210522174101282,0.29091579546861895,0.0001707647251641192,0.0025256192764713248,-0.00012185954967449406,0.006968320002017676,0.01195273905709527,0.030627408981267142,-0.03693248615156114,0.04343500061113214,-0.0038349135204539366,0.0,0.0,0.0,True,True,True,True,2.237997623099525,1.6973851927811658,34.24037612026736,2.18855585211503,1.6987324951572778,38.29488756141301,2.2373643122363234,1.7681663845883921,42.183500101738886,2.1849241406515016,1.7671640805297886,46.24138576488578,1.14247340289467,4.848754007987201,34.272896310938314,1.431587176723317,-3.1066915235194514,36.50695580410942,1.099257617400169,6.732633494728154,35.817643200584186,1.4978454372446437,-4.08920387031772,42.36141347339846,-3.614232844043945,0.5072683837806615,5.932157206063648,3.13324628164291,0.4822004333066152,6.591212620724975,-4.398336694856997,0.4676513566304535,7.222022216118702,3.8500839678356793,0.4478697340562361,7.880448865549368,0.0026984059950336814
36,0.07600000000000005,0.00013038132445643367,0.00044495769552431875,0.2909770502865815,9.688007843082399e-05,0.0026124903032909153,-0.00012951777676270087,0.00766745383687429,0.01258542000255269,0.03064359344903554,-0.03863263509750757,0.04413895323646221,-0.003911588200716071,0.0,0.0,0.0,True,True,True,True,2.237997623099525,1.6973851927811658,34.24037612026736,2.18855585211503,1.6987324951572778,38.29488756141301,2.2373643122363234,1.7681663845883921,42.183500101738886,2.1849241406515016,1.7671640805297886,46.24138576488578,1.1474990194938886,4.89191946609909,34.13417693837633,1.428583949250336,-3.079511503984031,36.54462828931928,1.0989693313747855,6.730777809971938,35.82948896856592,1.49349811510702,-4.08179792673748,42.39860103547722,-3.6135650866298,0.507096074583126,5.9319977602823135,3.1339373910495048,0.4818536155757527,6.591227216135167,-4.3974218355757815,0.46730415579948825,7.221565598551678,3.851014393492171,0.44765555698112897,7.879525994474174,0.0009988370002247393
37,0.07800000000000006,0.00014571623213018226,0.00047012853552942413,0.29103833747347957,1.9594038513167247e-05,0.002700768665191422,-0.000137335839689463,0.00836720776378023,0.01322881313956654,0.030655857143678324,-0.04049738976977488,0.044966589583045835,-0.00395467764101005,0.0,0.0,0.0,True,True,True,True,2.237997623099525,1.6973851927811658,34.24037612026736,2.18855585211503,1.6987324951572778,38.29488756141301,2.2373643122363234,1.7681663845883921,42.183500101738886,2.1849241406515016,1.7671640805297886,46.24138576488578,1.1519630416618154,4.929695375806567,34.01783795298304,1.424738474951797,-3.052159878114777,36.58634625227825,1.0972948207173971,6.728790624771396,35.84521208611991,1.4876224469393642,-4.073203205840011,42.437416004284074,-3.6129466545806994,0.5069508292840389,5.931899754099911,3.13453599371077,0.4812172047245509,6.591893234778795,-4.396636913349919,0.4665581289833096,7.221524408557338,3.8517694999943606,0.44671454797250815,7.879244800988716,0.0009763150010257959
38,0.08000000000000006,0.00016245064765774272,0.0004965861618085573,0.29109964918776693,-6.142246329537634e-05,0.002790701678895724,-0.00014524710566827688,0.009067238944028501,0.01388175909103313,0.03066658376425475,-0.04249825508489495,0.045901742644575146,-0.003968520544810459,0.0,0.0,0.0,True,True,True,True,2.237997623099525,1.6973851927811658,34.24037612026736,2.18855585211503,1.6987324951572778,38.29488756141301,2.2373643122363234,1.7681663845883921,42.183500101738886,2.1849241406515016,1.7671640805297886,46.24138576488578,1.1554246751553976,4.962327413368623,33.9225036082487,1.4206586024904657,-3.0260055096543907,36.62727654725711,1.094890580264833,6.726352913584014,35.862200079416624,1.4820129026243851,-4.065258721620074,42.47403042484236,-3.6122758334014975,0.506737679901512,5.931769398776121,3.1352160960200033,0.48055274832593736,6.592453546184195,-4.395769668464942,0.46575736688910047,7.221408876550275,3.852637714557489,0.4457417102576954,7.878855995459223,0.0010599130182527006
39,0.08200000000000006,0.00018058512554579973,0.0005243496799906235,0.2911609823552954,-0.00014644151488522303,0.002882504338749259,-0.00015319371999912828,0.009767248908465446,0.014543159055392408,0.030677876705237722,-0.044611215515863174,0.04692963511211858,-0.003957254705154794,0.0,0.0,0.0,True,True,True,True,2.237997623099525,1.6973851927811658,34.24037612026736,2.18855585211503,1.6987324951572778,38.29488756141301,2.2373643122363234,1.7681663845883921,42.183500101738886,2.1849241406515016,1.7671640805297886,46.24138576488578,1.158007276478543,4.990076673556287,33.846378000102945,1.4164251232832201,-3.001159719314069,36.667011139507785,1.0918691531008622,6.723542243755331,35.88007857192061,1.476651970398281,-4.0578958302887855,42.5085186911395,-3.6115545553290227,0.5064593804892062,5.931606302673334,3.1359708212621618,0.4798585900085068,6.592911677155998,-4.394826510826646,0.4649024719975795,7.221221053567878,3.8536078208832762,0.4447326200339509,7.87836467133149,0.0009847289766184986
40,0.08400000000000006,0.00020011962336273061,0.0005534359981014083,0.2912223381087059,-0.00023568718360973155,0.0029763620950493674,-0.00016112619645627254,0.01024038037423508,0.015025771793480797,0.03027534553851958,-0.04610231994203604,0.047373492440839375,-0.003957580901369719,0.0,0.0,0.0,True,True,True,True,1.813566869403519,1.3329714681109501,34.676750530056204,1.7858990733646447,1.3337867644599408,37.09984466487354,1.813456157939294,1.373343545845332,41.017175612920816,1.7828905656006295,1.3726584861011977,43.44123596361768,0.7791454646896834,4.495977326416626,34.57403784142795,0.99930487250948,-3.16233947194879,35.93239296722436,0.6257432077196089,6.174477140425468,35.08295843864586,1.007734424036924,-4.110877568487044,40.493350006035016,-3.5527132426995762,0.3912355816628142,5.944743400994884,3.12277404333585,0.374085619771238,6.342907765600061,-4.17874866289463,0.35319165810463937,6.971710591685277,3.698806806436741,0.34247375119947626,7.3654922651810395,0.003046696016099304
41,0.08600000000000006,0.00022060038411120077,0.0005834875416883699,0.2912828887997829,-0.0003279158377163252,0.0030711068456312773,-0.00016906809408830434,0.010712364601563084,0.015507654005270917,0.02987775914835052,-0.04763027859872734,0.04780845740011546,-0.003953276031147546,0.0,0.0,0.0,True,True,True,True,1.813566869403519,1.3329714681109501,34.676750530056204,1.7858990733646447,1.3337867644599408,37.09984466487354,1.813456157939294,1.373343545845332,41.017175612920816,1.7828905656006295,1.3726584861011977,43.44123596361768,0.776651219854752,4.49023754346607,34.5994781112839,0.9966903548858962,-3.1567401483751807,35.944567142619675,0.6215395091913206,6.170130321026746,35.09447607930693,1.0080242324420994,-4.112385687093647,40.48234056407317,-3.551874553090192,0.3908302026184412,5.9444991835068555,3.123639667332495,0.373337252514699,6.343180178642617,-4.177676716201478,0.3522446876086111,6.971389004441114,3.6999000385208904,0.34139991282671533,7.3648803004129855,0.00098520697792992
42,0.08800000000000006,0.00024202511331432693,0.0006145028496989118,0.2913426443180796,-0.00042320116691930206,0.0031667207842798195,-0.00017701059396225128,0.011183386650160193,0.01598831315038167,0.029485819032490507,-0.04918447257519874,0.04822509004937653,-0.003946366960170502,0.0,0.0,0.0,True,True,True,True,1.813566869403519,1.3329714681109501,34.676750530056204,1.7858990733646447,1.3337867644599408,37.09984466487354,1.813456157939294,1.373343545845332,41.017175612920816,1.7828905656006295,1.3726584861011977,43.44123596361768,0.7737586763293416,4.482088073231875,34.63437158975703,0.9942428737394731,-3.152456370147874,35.95465360354489,0.6175239327849552,6.166047614220266,35.105603005594936,1.0091021067256365,-4.113666507945685,40.47310650832387,-3.551006991568114,0.3903991338561313,5.944186318792886,3.1245424321843243,0.37279253821966707,6.342842224038888,-4.176578326700838,0.3517033488146176,6.970589428122706,3.70103591136198,0.3409263375177127,7.363608535839711,0.000985724967904389
43,0.09000000000000007,0.0002643918866146473,0.0006464794759996752,0.2914016159561446,-0.0005215956334113734,0.00326316722506359,-0.00018494893092947646,0.011653263393898206,0.016467538542389634,0.029101315379896117,-0.050757582381122525,0.048621193418827785,-0.0039385798586591145,0.0,0.0,0.0,True,True,True,True,1.813566869403519,1.3329714681109501,34.676750530056204,1.7858990733646447,1.3337867644599408,37.09984466487354,1.813456157939294,1.373343545845332,41.017175612920816,1.7828905656006295,1.3726584861011977,43.44123596361768,0.7708035082449436,4.4719289414942756,34.67778756788731,0.9915927389081745,-3.1481286189177378,35.965484013895484,0.6130301269600171,6.1618655959711575,35.11807676420145,1.0094213309315543,-4.1141943846276305,40.46808709078265,-3.550105327369606,0.38994844886497976,5.943848970395761,3.1254897905449237,0.3722231650073451,6.3424727333368685,-4.175436601321493,0.35113883133961743,6.969759108892069,3.7022258235420957,0.34040714602571015,7.362320261734725,0.0009781010448932648
44,0.09200000000000007,0.0002876984134024437,0.0006794145530844545,0.2914598185869044,-0.0006231370701427043,0.003360405087310836,-0.0001928817911206032,0.0121218515633163,0.01694513706088473,0.02872572787957452,-0.05234354689336941,0.04899468095098893,-0.003931383770746543,0.0,0.0,0.0,True,True,True,True,1.813566869403519,1.3329714681109501,34.676750530056204,1.7858990733646447,1.3337867644599408,37.09984466487354,1.813456157939294,1.373343545845332,41.017175612920816,1.7828905656006295,1.3726584861011977,43.44123596361768,0.7678157599067,4.460001657562357,34.7285934092939,0.9888078049982457,-3.1438290871339256,35.97668423770349,0.6081803204599214,6.157631545958541,35.13149438983881,1.0091168961199664,-4.114094492918832,40.46653887632102,-3.549170326136728,0.3894799948482035,5.9434881786453735,3.126479298786674,0.37163112829048733,6.3420699496429975,-4.174253525944308,0.3505573867143155,6.968894783849577,3.7034660842366343,0.33985002582822177,7.3610092741391355,0.0009643860394135118
